FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,TLA,Latin America & Caribbean (IDA & IBRD),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,502.7840250850097,534.4898714069282,569.7857837531935,606.748519277141,627.5577351989539,670.4036647989332,720.963626112356,771.4729908406506,839.8336452119826,892.4322802908928,911.808053981724,929.914526378828,964.8153489329924,1025.159420555873,1061.621910465694,1102.117215033172,1131.941310564477,1167.02848846518,1177.668895874311,1177.13306829813,1219.546812581331,1240.576283519899,1273.961447650628,1314.942850993528,1358.799674065764,1400.566443475446,1464.517749814134,1524.561959055496,1549.969562683289,1610.639835820525,1577.489907830356,1603.569757570618,1679.514208065178,1715.56252393968,1771.132064937839,1818.645302123922,1880.328679009442,1934.864448833807,1914.75076496095,2008.237215037382,2100.764965334437,2154.595595371218,2176.367586059162,2182.129346902084,,,,,
A,Annual,TMN,Middle East & North Africa (IDA & IBRD),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,199.0597985042606,213.4540100571941,239.1146213353986,260.7290568362789,284.5981339932724,312.6445634781452,339.253531365098,364.7517195110661,407.9952310912327,428.6354693181828,445.9725746243814,494.2800449748206,544.510498891132,575.6457393534612,589.6720231315597,624.9616535589357,649.5489392495953,662.7921246267812,682.0323321892802,708.9683678804947,718.6846292419015,765.2884080612799,784.7977997931777,811.9341969712359,834.0905049783179,879.4453977888236,909.2008728083578,950.7726896350416,987.7402972873376,1022.941844396322,1069.643650219831,1128.610967181452,1173.058869655706,1236.604659947266,1258.146600684588,1326.844349794985,1358.62985627836,1392.975145741749,1424.858648971741,1546.553564732333,1571.093101531845,1560.055215797635,1589.994564565815,1612.445269331039,,,,,
A,Annual,TSA,South Asia (IDA & IBRD),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,87.5282832535165,89.55507585148828,91.10851702895542,94.44186629766456,103.1595224465213,110.4839042768169,112.4201833059809,121.4306298931643,122.9139101092068,127.016954501761,136.3491777654365,142.6448341102969,150.0240132463759,165.2712158445782,174.89868964149,188.0457365857313,198.9311771342888,217.099980310872,231.6809162684848,244.4334381650947,260.7705086203741,275.476008473369,288.560476081309,305.8091579175167,321.0667236152512,321.8381577639794,334.2963727330582,340.7162713455359,347.1867266034553,350.636863599737,351.7371310432079,365.6794062545825,383.8808781972833,405.1762531303954,422.4248210513438,457.8806456395067,482.7712036371534,493.573079133228,524.8660365255765,558.8914940584503,602.0219230622242,622.6578158608999,658.4517429842131,689.1030219404671,,,,,
A,Annual,TSS,Sub-Saharan Africa (IDA & IBRD),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,319.1065445114311,342.2093566178907,359.482991671664,375.6184736193874,390.580749631512,405.1654141680296,410.6442318336995,419.5220647233975,442.5111469005714,464.1935286863626,474.8258375317867,486.2230133218146,479.8806831415217,492.7708049719551,510.6907610241016,522.2642082736752,519.3021374840487,523.945855952344,524.8159849480747,515.8884370102717,506.0774713173859,489.0324943985233,488.9720246818522,488.1326598509904,495.3269944859422,542.2021176285677,549.2249611353958,520.221609076882,508.4136119692731,502.0337541248563,480.782067236399,500.6925414991662,499.5273809687487,506.988405506516,510.9437442155424,515.3886970839561,524.5120908464352,501.4611985991493,479.1856513864639,493.3653863469544,497.4057252858897,482.7236559180473,477.6746015374582,472.7906965650407,,,,,
A,Annual,TTO,Trinidad and Tobago,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,988.4448700110216,1093.681183067451,1075.05854447775,1106.882367805865,1088.783818033563,1215.405261691945,1346.852496493922,1424.024584316523,1674.733374321417,1814.139411487826,2013.862704954138,2348.581399339853,2503.158028976316,2562.694802316144,2545.97150331069,2735.378896938304,2859.456990678219,2566.522691003513,2461.340206185567,2617.775960543296,2580.474436506622,2769.577737690634,2734.941810247207,2802.82937514214,3005.0132453757,3144.678260441777,3512.692252319587,3626.094754717701,3665.452708890491,3833.989758852652,3934.919924832166,3915.883577538023,4575.303520033107,4505.790185672449,5151.819938910493,5328.427112417793,5695.264228952385,5736.72212852489,5764.41906227435,6238.075940606232,6422.347873034949,6660.455334580593,6915.782021950577,7182.554932087951,,,,,
A,Annual,TUN,Tunisia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,152.6134917928911,171.5908865597083,187.0967532211885,199.8355578525699,208.0742395186241,230.7822885932519,262.6735094984008,290.5193687503863,340.9010474691931,388.5746636301229,409.7193903067702,399.7891336676586,441.0388726643795,455.6758933879073,500.8162724937155,523.2687494876848,546.4707450731304,577.5954173584603,596.8109562960183,625.3822297507277,637.6276534443714,672.1557079333722,694.1818103819072,747.0243217014723,757.6470393039908,768.6322305655688,808.0651546978273,849.222677756413,927.820456644252,970.8205942999108,1027.389244855733,1055.406324916525,981.0723823110296,1019.952168777935,1067.82018419045,1092.069616417675,1135.925924719935,1174.469191051383,1259.16831045827,1348.414171306282,1305.525841134996,1388.055402684573,1401.803603706944,1427.407211878923,,,,,
A,Annual,TUR,Turkiye,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,89.51673599389592,93.68377015909552,108.0018760437298,115.8921608635265,126.6205143240329,137.7328705756214,149.7392583783455,162.4062151830663,175.7933552116215,195.5975244506685,211.6900912742933,234.4969540583472,263.1522727907289,283.2985583632534,298.1579266611579,343.0676631056061,403.4130418761019,443.7114014448921,461.8824301518243,471.8894082103769,479.9068198542508,504.2616564902586,528.4634898673972,539.6573315271137,595.5936358582952,639.5313680804284,676.448573337609,745.7279178376521,781.3261401590877,843.1750288208339,894.9466745244738,928.5757749353196,1003.998646803926,1070.862576754685,1098.380586574544,1176.281599540434,1274.14939652275,1383.148728414821,1462.742645519923,1500.806842366344,1597.530986208976,1563.013056597913,1620.029114617198,1726.31598810763,1848.216404981312,1972.46320209431,2138.985701962881,2328.355130195066,2401.125558216936,2291.62714536304,2463.859758019145,2666.738377882332,2749.713681234261,2747.584087456229,2848.971657649611,,,,,
A,Annual,TZA,Tanzania,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,30.34759954424204,32.04573036225212,33.51076718271249,33.60830452851019,33.89439609139986,34.3566414166265,34.23053249396687,33.43241417743522,35.71421271836901,35.64399342170299,36.59392814741773,34.65929059442448,32.82752069580682,33.38067849190594,34.97514609234069,39.08171470614828,39.36683809135253,42.83461647434691,45.24591785314684,49.90385560711947,53.32250752004187,52.48093896667107,47.96579160215344,48.56948268677955,56.28055256443984,60.299048380195,55.13316527798753,59.90044927804536,55.37482661583233,57.79311052999523,61.45183322637267,66.80268242807624,66.75733909452406,78.27410094467368,78.12245578820274,64.15203590766892,80.29344490783654,84.89401449747348,71.5039026234186,95.73603111883492,86.66206511160581,97.14135904180878,99.54094827868713,102.8767517448135,,,,,
A,Annual,UKR,Ukraine,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.573883336588,4628.091861294255,4299.239630950206,3940.372559943791,3464.820779814916,3338.995456913747,3050.280473186046,2947.355404845168,2826.19611446516,2775.20734467593,2757.086534887541,2766.497671251804,2817.063672886742,2966.813546794114,3116.476373965243,3213.264966369207,3364.221524393208,3487.425460764147,3492.009417081783,3188.462115998396,3505.12290090906,3614.851243481316,3591.967081797088,3550.497899592796,3366.499624339658,,,,,
A,Annual,UMC,Upper middle income,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,240.592353088879,258.8781647413365,279.0134399377293,289.3116548468537,315.6713090667822,333.6627865164645,359.4228595689469,391.3849188207867,424.8058275746033,448.4765349906691,458.9179345798864,480.1546552638638,503.0813849718718,537.5790002675122,567.8946129425643,601.1835821563114,632.6769965657558,666.0907790071267,693.3677391473882,918.1276609294896,938.8371582286516,958.8274812058396,981.189286938006,1017.483005293393,1053.534278806887,1101.853223574324,1138.638851988362,1157.452663803098,1187.264077923145,1257.29454590821,1297.240030641416,1380.620226628969,1510.702372480106,1646.666216411197,1771.362049222137,1936.918727120159,2117.120266601916,2196.361443365123,2270.843223314935,2499.448806533246,2713.723474654418,2823.003677752107,2987.626476383076,3078.51688390767,,,,,
A,Annual,URY,Uruguay,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,735.089233347895,695.693716145623,701.4123060145577,695.5287139481363,750.9608957219251,792.3519190756563,831.4254770900865,903.0271232843936,920.0983841983902,991.5469521364332,1027.25187176495,1030.417826698912,1033.532768241736,1037.805979574273,1069.592451136662,1105.562598813985,1159.383795381875,1253.601333263363,1207.288445057197,1246.616499210959,1348.982210217035,1372.423242715392,1464.668786206831,1499.920890913297,1595.577907093408,1657.037779089075,1757.180816822276,1836.210515917117,1947.133003381976,2064.47480654925,2032.525912033012,2027.529631424513,1909.980110850162,1953.003641626878,2023.878109582196,2248.969906119642,2446.016922431219,2624.329343944919,2702.040517919296,2850.315496387009,2857.980206352904,2984.948436484849,3040.949237700118,3125.731825259345,,,,,
A,Annual,USA,United States,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4049.786628733997,4182.17550124938,4433.606021293249,4690.486255693768,4970.446456024056,5234.685002290237,5590.33374033374,5888.340915495793,6385.459328570148,6904.833799592455,7236.657043091508,7517.304645552126,8076.409269352441,8573.194154094446,8449.928455862411,8522.394002954074,8968.775655284702,9337.72401799863,9560.545409618797,9700.695385572417,9862.36549675432,9976.693714973024,9544.46094343532,9742.005714481247,10282.37464221351,10414.20789832047,10424.42729653983,10886.85825604959,11298.33250851742,11531.93230667007,11713.33170420995,12134.17213150395,12014.9582478929,12261.52378240913,12455.16216565448,12659.60762811798,12854.29890791926,12889.83228011751,13154.76302681853,13281.86998279817,13671.05202400613,13046.61414784639,13296.18229930227,13307.49200850016,13388.58971055913,13704.5770481407,13583.26695933874,13657.45282825229,13663.4279681827,12913.71468830147,13394.90275510675,13245.88192786767,12964.18793893017,13004.02356898452,12993.96557947059,,,,,
A,Annual,UZB,Uzbekistan,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2388.473251542784,2323.7708886791,2124.775832914826,2014.011762348977,1917.083298257588,1833.526205570752,1817.832928178556,1808.791293895019,1773.69488014653,1734.22888242233,1770.642045642052,1760.522191001194,1766.851784922665,1754.600970726482,1754.288908482156,1704.823865409441,1741.89764030119,1651.277396579289,1641.111870932272,1633.038561271051,1663.771644585092,1660.745741034409,1639.025322447416,1665.788309909832,1674.5528255738,,,,,
A,Annual,VEN,"Venezuela, RB",WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1051.272599422469,1109.331376175906,1160.906410435497,1215.938699300081,1227.461604559117,1289.257228498244,1396.177802629178,1537.038614427562,1827.894768915165,2009.277885530276,2240.857682493039,2062.72546231288,2214.318685223374,2337.255078109084,2317.793601602251,2315.781885895729,2428.3821609209,2589.791118869038,2473.31621230972,2453.370427512772,2523.332303696606,2660.41760943726,2667.526719022589,2635.005966346528,2620.188745326909,2640.353968758341,2665.953647561775,2634.765988045508,2566.919214531114,2631.25405985997,2695.925151407599,2722.200644913201,2629.621171648244,2760.162755642019,2848.411793052768,2958.050645652993,2975.294584544316,3078.703069998335,3046.701318060595,3154.29429133643,3223.447545969514,3282.823685840202,3284.54632454626,2700.164827360965,,,,,
A,Annual,VNM,Viet Nam,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,42.26220489602697,39.51261511618183,41.27461691447311,35.56208361396735,40.74616424021538,48.35909272889585,55.33667823705065,55.88109521852056,54.65351839518118,55.82004881263231,56.12401069102856,58.56979646486742,57.86511007390564,66.9946887906951,70.11439872746345,73.29273173395325,80.3609327915165,87.7580636055169,95.0779757878689,98.86335838156712,102.5387650424884,105.7568760611305,116.4308235933053,134.4165106154113,159.1812567782846,186.9965062682719,210.8400366880525,241.6743979986098,262.4284790636342,296.8607814828966,338.145646723974,390.7976496893118,448.1059263941178,500.3673746331652,589.2464429491831,664.4444119094346,743.6385294746266,812.6135563312898,912.7802864903406,1028.424260242553,1107.831669539899,1210.239852023379,1279.386428006266,1424.232122883463,,,,,
A,Annual,WLD,World,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1201.185579745698,1275.027082782141,1348.576429318383,1348.079603371079,1356.917380294926,1427.494515604304,1473.008425861609,1524.778272597205,1569.291775599983,1585.796276554848,1594.264912755475,1568.168273156827,1605.09953857146,1676.350906136911,1715.100807404232,1738.825483923707,1798.634512292789,1854.116315822974,1890.760995412582,2119.688709674091,2144.643443035803,2127.449946538149,2133.695082610757,2156.208419239882,2189.528985919562,2227.59731918994,2249.438141345088,2270.296402772067,2301.311298899765,2368.730060319798,2360.855991237241,2414.24277442825,2478.39336486406,2554.591490406269,2630.939017871068,2705.73308628666,2793.605894277091,2813.768261548432,2764.005518780237,2925.918683826116,2989.07337550197,3011.866324812869,3069.482712029152,3090.124418644506,,,,,
A,Annual,XKX,Kosovo,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468.521653066059,1839.551342877975,1818.020817048947,1779.971244512531,1974.4641817714,2034.807303748335,2110.22244480246,2298.164899003594,2565.999095986469,2510.752607287869,2630.338735078209,2945.396325453459,2859.789522147321,2917.300792742389,2818.310800821718,,,,,
