FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,TSS,Sub-Saharan Africa (IDA & IBRD),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,672.8729602378315,670.7466158100904,680.7680538846506,679.8594387678997,679.8418796712954,681.5463953817186,680.3423097844463,685.6577326206552,683.9488489659187,690.8048084125274,704.243005531734,715.1367742772752,707.9665221254983,714.9283799867461,708.451844211393,709.5210282950951,712.4159735238745,714.414016672666,695.6661657087008,681.0610005141199,689.7270211052743,667.8262013609946,671.577900136912,662.6675494182456,668.131351826793,671.5253091505942,672.5145432215671,662.3908603440573,665.9914355862429,643.5091934075983,648.9778645841116,642.7500100005133,654.114619567459,666.4424175657792,663.6339269972156,657.3196598158245,666.6772655913924,681.7842379636224,667.8449587739965,671.1905329761458,672.882053469416,666.7396292503057,664.0089516724863,666.92270057541,
A,Annual,TTO,Trinidad and Tobago,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2630.687672366931,2646.716345410135,2567.269964226332,2569.86474320233,2203.54561928258,2417.39229924478,2704.982798451953,3208.671276226015,3280.776498480101,3412.480031094439,3580.497246135251,3561.371933929597,3651.214010102246,4081.382184241217,4287.500231605083,4422.702065622496,4112.532488228664,4465.177969691131,4295.337467783505,4781.408519990289,4714.594139779791,5144.169024451235,4889.318420012714,4887.70907702231,4747.940230193898,5590.175628474442,5249.856796718731,6075.332099448568,7069.445078298755,7455.248398589456,8289.261878124607,8976.253949854769,9988.521030335942,10433.24636905558,12449.81050510856,13854.12005448617,14676.07359797666,14190.38627160441,14327.95666915502,15228.27563492533,14866.75642441863,14415.54485715184,14620.8881830463,14545.00525144889,
A,Annual,TUN,Tunisia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,314.6650732525756,335.2639469943521,340.6081944766005,369.5824949680492,372.1829916177763,386.5895146801881,408.8223211078876,437.9797413062119,464.858770782999,494.6779500150995,498.9109661564978,480.2408345952794,534.645439337662,553.4460731818255,561.6964216670582,540.0346644165803,535.3145005248404,549.3422735640371,534.8932610045072,594.2611149798745,576.2376722085736,627.4553953970924,598.6345537491349,635.4798519656598,633.5727036614404,652.7642571380371,664.2047197458518,714.8038178234474,730.1112276424423,748.1780472681078,781.2946664819933,783.5958728437955,797.0490780441542,832.4412071693126,810.7306031355747,845.8706933129463,865.6440300632981,894.1709544150964,859.835441508388,955.0204440283188,901.4723910037034,930.4686153879412,934.5975774413916,932.6948185109338,
A,Annual,TUR,Turkiye,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,377.3351743094875,372.5996195367475,396.2316403913913,405.1615979657655,416.0425782244672,426.9839562074396,457.2054060935921,461.6033969154155,473.2168414329618,486.798759822279,497.0836250918263,520.9072372108872,574.3544383988841,619.2514159779115,626.7908811473218,651.7485903509515,694.9114825437641,746.5283130611065,728.638974372181,679.5797227656466,692.5821561298175,684.512379755356,712.1608687831579,736.4572430187703,748.6257987013332,775.756935465749,818.0254067324488,888.8817714590981,877.1372110798915,893.1496153381131,941.1180215635536,911.6920193158776,924.7548004644516,964.218935497852,936.3176292782624,1008.915975931832,1080.227990661155,1120.204064832835,1125.740575538324,1090.735725579807,1160.95972973175,1060.276674233311,1107.007277311993,1148.111790750435,1176.888075286586,1214.655446305535,1329.884272544634,1425.358866555588,1389.285668946481,1357.468237503895,1458.233152840052,1529.242702482251,1572.621010208508,1535.667718273127,1574.735853817717,1657.925859182202
A,Annual,TZA,Tanzania,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,542.2960006086697,528.0435363347475,512.5305286087016,492.6996079459542,475.3392243487427,462.9648251925122,446.6555473142315,436.0430685148654,425.5728715700775,417.6825682476949,410.8876438529302,404.4734310065151,399.4651960443406,394.2094670175479,389.64850333706,386.1481074883876,380.5940131278834,375.903715533576,374.0502435673061,372.7729159711373,370.893737503004,366.4175454887006,364.7302910715296,357.2962367549662,362.762423298411,360.5774516071053,356.7598723279297,370.0303370174474,382.9751837294105,392.9343368980494,403.8963360132829,413.5490512745608,418.6604287918796,432.0834020385589,440.0750741231781,443.3253367882617,446.3698916040907,449.1317602085641,450.4980315571474,461.6410187940218,474.5363106992108,489.3207197326142,491.9605937457808,493.2099159206977,
A,Annual,UKR,Ukraine,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4841.462857521365,4836.645351424521,4195.670579000468,3716.409698803781,3183.236776374406,3168.388004236247,2927.585149986699,2825.441745442746,2693.469621741331,2702.501194262593,2699.817219320269,2730.697985036916,2785.721125220613,2993.692307934309,2998.144687064,3002.561785765412,2904.812112618847,2960.97597087194,2875.786128226309,2456.607944996937,2850.621091960925,2732.943006448604,2651.194904416476,2517.849157875134,2298.8402819258,
A,Annual,UMC,Upper middle income,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,533.7996071804228,547.7252813249769,566.1747040182464,576.2883246511675,608.7510021472391,624.9961789081083,660.5929412983259,695.5914094181371,708.6127621729247,710.7435982131418,706.4597669355616,721.8516463202611,721.6938323441638,751.3692032592857,761.0977099216149,776.266783973335,798.3178404599549,817.3981787016161,826.2346031006562,1035.382833879837,1018.925182331643,1002.822689265429,1010.092625461466,1013.367265051577,1047.24517304852,1054.372783097219,1060.821404224184,1047.122765095032,1053.858640871358,1071.663009485458,1091.675852420341,1129.662126364511,1219.384509607821,1324.191092640954,1404.236606480647,1481.753827538566,1559.188980834308,1595.80735429385,1633.598572920239,1752.555282042866,1822.287687492193,1868.412273075553,1907.391249017755,1923.800777245779,
A,Annual,URY,Uruguay,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,861.1650540787655,872.9223105395295,841.2414927322758,823.6408983497923,851.2850239527629,858.1447966930808,853.1587122150803,868.8371902252953,923.4865912242682,895.4437960224977,859.7170130323301,760.6815948421304,701.2053086579197,670.6118392479837,662.1781569135545,679.6723868183174,718.4641705815542,765.6332658726757,781.0093462789042,725.1484423897284,781.836396513656,859.2512920015976,797.6355563159286,757.9596033073271,806.4102162135044,884.2593574448497,893.6570550158299,915.283951989331,994.52522499128,946.6301268199252,828.1512321443896,774.0734833099359,768.9225786041998,873.8658750686841,899.9887697590611,967.5227830561792,960.6667732879172,1257.699693262959,1247.727026235835,1231.561390715306,1328.087891608365,1390.329078872375,1375.732250592392,1404.231521654281,
A,Annual,USA,United States,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5641.740755295537,5612.079503078539,5774.586314852738,5986.78395387916,6136.938229914169,6307.890202415814,6591.340557590557,6809.820483916421,7073.478949308939,7332.368546998427,7569.076595205119,7644.524802442442,7940.997832259787,8163.60379219382,7909.586479560821,7656.263579243701,8100.56222166166,8285.570897979012,8438.403077476021,8327.041705360913,7942.253017933765,7647.538053567849,7259.078898749914,7199.118532712839,7443.320016961729,7456.26290328004,7376.09623833459,7622.173016521592,7849.753970363888,7890.287202362865,7671.773065783201,7631.467805882655,7677.401401093118,7709.496589322059,7757.830822495686,7763.755105566363,7844.468265811413,7828.581096395838,7803.697604529933,7923.22389263188,8056.863849947754,7827.886325371829,7843.344849141917,7794.235530263834,7881.578642064052,7846.499688499731,7697.652535000412,7758.165985770524,7488.081920704734,7056.783652827184,7161.426551565182,7029.954601476449,6872.027283674618,6905.598633160563,6960.683996579513,6803.996607284987
A,Annual,UZB,Uzbekistan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265.742960796007,2293.629796626518,2106.950401417913,2141.697579424736,2074.154450476557,1865.186822226369,1892.873028630847,1892.261235340267,2070.349492223491,2096.376296330676,2052.208584368275,2039.936895092016,2098.679014707885,2004.508336211774,1951.681467266759,1786.433496256684,1801.612589634767,1764.256163611711,1810.581094429072,1582.194568172864,1522.249171813249,1642.712348762434,1654.471481229365,1444.269146901677,,
A,Annual,VCT,St. Vincent and the Grenadines,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.2445712445891,,,,,,,,,,,,,,584.9248903265831,595.8203646064918,624.9218847644045,627.6281930584322,,,,,,,,
A,Annual,VEN,"Venezuela, RB",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1520.224583783607,1427.073818225698,1529.758767515193,1756.508022258215,1743.163836387283,1755.954087096815,1825.451144771558,1914.34299315987,1927.142457689319,2140.829092886207,2232.18856632854,2163.832132666463,2270.353736111828,2157.421543302098,2080.999647566173,2121.068130752771,2068.615631355171,1947.235390561824,1950.611767963702,1996.64598948606,2036.390385845857,2225.649619064539,2026.591096858456,2298.151804255963,2110.457230415619,2203.005562632222,2148.671400289257,2217.398743130527,2073.131747397731,2090.479040236464,2124.085655671783,2264.112434855758,2045.360656243575,2141.890550331011,2102.037706241709,2304.018492628345,2098.339553066738,2312.929462128627,2286.431979860398,2512.066472817348,2302.458861700234,2472.160558839319,2298.8138818819,,
A,Annual,VNM,Viet Nam,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,311.4861134498501,307.28048946275,314.2599568145462,288.1754178275082,299.1914898258399,261.7811064883369,264.9315067150008,264.7962513178227,267.8978448665719,274.1819071752215,271.210275026075,274.4930226957597,276.6749238048738,273.3422639945293,270.3409049772622,277.2012642606809,287.4268622550122,284.3015002348383,272.2443178788935,272.7450605264807,270.7139405405223,276.8985157515411,294.7116924483387,289.6442226142343,303.750898335238,315.9283555692638,335.531844800878,352.4771559393495,358.0396681750493,372.4504873764761,393.0459171006929,424.5325611220524,441.2902871617068,485.0413630515631,508.726121851863,514.4490189398422,543.8605341468044,570.9964432615521,613.7314359569067,673.6244538229148,665.5771692450247,669.4979070354719,661.649102806502,,
A,Annual,VUT,Vanuatu,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.4602973058766,,,,,,,,,,,,,,145.8356626529452,142.3420003795787,143.5696984573204,158.1735027748152,,,,,,,,
A,Annual,WLD,World,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1338.761184559438,1373.805490060731,1419.699462159259,1392.034077222505,1366.926988574924,1421.269106602503,1444.975719356875,1475.957392667618,1492.465901174509,1453.515273235983,1412.276694391125,1381.137394812316,1371.419973991263,1402.571373386199,1412.389098729261,1414.080838675626,1439.979625596564,1464.797908196063,1470.717284115259,1657.267255530578,1642.871736455285,1615.516823313558,1607.753785227028,1593.645395584366,1607.998192237545,1624.515671431317,1617.080991073811,1601.1971639729,1612.616589646167,1624.793855350128,1623.028507947047,1635.07479020597,1673.473098531302,1723.590398047434,1750.074432273337,1778.855329659597,1805.368065947779,1810.429424464827,1776.803876684274,1854.110759459247,1860.218692469687,1869.424483230244,1871.251496563368,1897.280055687348,
A,Annual,WSM,Samoa,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.7733581003538,,,,,,,,,,,,,,300.6727552899613,304.8486987773963,303.6615186272368,307.2798842932298,,,,,,,,
A,Annual,XKX,Kosovo,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.943688546918,1044.870657233014,1035.036529865064,1091.497420656865,1099.832507942569,1070.067214634774,1084.463501038841,1131.467981189689,1230.097542393681,1356.387012510859,1394.780021501132,1410.725416850591,1310.385662095504,1296.69455079673,1219.315220533234,
A,Annual,YEM,"Yemen, Rep.",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,101.3164106129664,77.28267356276109,126.5044711210881,101.2175464363146,84.95293226933516,100.2982664952154,105.3218800349945,107.7522806591456,106.0505665860887,133.2699663996677,126.8956753456309,144.1410150526227,147.3396551654338,148.9399621625931,151.6775400357523,158.1256764114733,180.3593267276275,184.8302465343692,182.4204024880251,180.9813490370224,211.9754257061284,222.8815729203401,185.8062181530944,186.9657883478304,204.1400334455233,201.5322202274025,207.4251021151693,214.7487915139169,234.9609184094944,241.884880464322,260.2973764602818,244.7783992828251,264.0894346618318,279.9131140307742,289.0457846032606,299.5417804881374,283.7898564533173,289.7986260799195,311.4564548743268,292.750643100139,239.8060653309912,210.3904574745547,281.9770250365777,,
A,Annual,ZAF,South Africa,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1980.152420809163,1956.618356644897,2024.503562837037,2040.855880089838,2100.797752047998,2115.335067218025,2101.588660210763,2160.680775587455,2171.734343054984,2214.936032245422,2354.938030278205,2473.992039117467,2432.607913717408,2549.425057625829,2465.608290007106,2486.940664056329,2497.935363882571,2521.032012739702,2344.308090815781,2232.255086527188,2278.377432222656,2087.151983593063,2192.706352352565,2230.890121495162,2324.650796871613,2344.91473952385,2379.619911499018,2335.582819962322,2338.192675057861,2312.171664975358,2357.781204537619,2291.367002284388,2425.84859391112,2622.04868480953,2591.446443367698,2546.555394298888,2698.226651275246,2873.094808001917,2783.092772272841,2708.491266753504,2665.856901581945,2590.115585222996,2555.639845804199,2644.56500439843,
